id_data,data,dia,mes,ano,trimestre,bimestre,dia_semana_num,nome_dia,nome_mes,final_semana,inicio_mes,fim_mes,inicio_trimestre,fim_trimestre,inicio_ano,fim_ano,dias_no_mes,semana_do_ano,feriado_nacional
22,2023-01-22,22,1,2023,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,3,False
23,2023-01-23,23,1,2023,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
24,2023-01-24,24,1,2023,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
25,2023-01-25,25,1,2023,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
26,2023-01-26,26,1,2023,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
27,2023-01-27,27,1,2023,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
28,2023-01-28,28,1,2023,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,4,False
29,2023-01-29,29,1,2023,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,4,False
30,2023-01-30,30,1,2023,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,5,False
31,2023-01-31,31,1,2023,1,1,1,Terça-feira,Janeiro,False,False,True,False,False,False,False,31,5,False
32,2023-02-01,1,2,2023,1,1,2,Quarta-feira,Fevereiro,False,True,False,False,False,False,False,28,5,False
33,2023-02-02,2,2,2023,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,28,5,False
34,2023-02-03,3,2,2023,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,28,5,False
35,2023-02-04,4,2,2023,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,28,5,False
36,2023-02-05,5,2,2023,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,28,5,False
37,2023-02-06,6,2,2023,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
38,2023-02-07,7,2,2023,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
39,2023-02-08,8,2,2023,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
40,2023-02-09,9,2,2023,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
41,2023-02-10,10,2,2023,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
42,2023-02-11,11,2,2023,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,28,6,False
43,2023-02-12,12,2,2023,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,28,6,False
44,2023-02-13,13,2,2023,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
45,2023-02-14,14,2,2023,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
46,2023-02-15,15,2,2023,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
47,2023-02-16,16,2,2023,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
48,2023-02-17,17,2,2023,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,28,7,False
49,2023-02-18,18,2,2023,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,28,7,False
50,2023-02-19,19,2,2023,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,28,7,False
51,2023-02-20,20,2,2023,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,28,8,False
52,2023-02-21,21,2,2023,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,28,8,True
53,2023-02-22,22,2,2023,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,28,8,False
54,2023-02-23,23,2,2023,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,28,8,False
55,2023-02-24,24,2,2023,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,28,8,False
56,2023-02-25,25,2,2023,1,1,5,Sábado,Fevereiro,True,False,False,False,False,False,False,28,8,False
57,2023-02-26,26,2,2023,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,28,8,False
58,2023-02-27,27,2,2023,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,28,9,False
59,2023-02-28,28,2,2023,1,1,1,Terça-feira,Fevereiro,False,False,True,False,False,False,False,28,9,False
60,2023-03-01,1,3,2023,1,2,2,Quarta-feira,Março,False,True,False,False,False,False,False,31,9,False
61,2023-03-02,2,3,2023,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,9,False
62,2023-03-03,3,3,2023,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,9,False
63,2023-03-04,4,3,2023,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,9,False
64,2023-03-05,5,3,2023,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,9,False
65,2023-03-06,6,3,2023,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,10,False
66,2023-03-07,7,3,2023,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,10,False
67,2023-03-08,8,3,2023,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,10,False
68,2023-03-09,9,3,2023,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,10,False
69,2023-03-10,10,3,2023,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,10,False
70,2023-03-11,11,3,2023,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,10,False
71,2023-03-12,12,3,2023,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,10,False
72,2023-03-13,13,3,2023,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,11,False
73,2023-03-14,14,3,2023,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,11,False
74,2023-03-15,15,3,2023,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,11,False
75,2023-03-16,16,3,2023,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,11,False
76,2023-03-17,17,3,2023,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,11,False
77,2023-03-18,18,3,2023,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,11,False
78,2023-03-19,19,3,2023,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,11,False
79,2023-03-20,20,3,2023,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,12,False
80,2023-03-21,21,3,2023,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,12,False
81,2023-03-22,22,3,2023,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,12,False
82,2023-03-23,23,3,2023,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,12,False
83,2023-03-24,24,3,2023,1,2,4,Sexta-feira,Março,False,False,False,False,False,False,False,31,12,False
84,2023-03-25,25,3,2023,1,2,5,Sábado,Março,True,False,False,False,False,False,False,31,12,False
85,2023-03-26,26,3,2023,1,2,6,Domingo,Março,True,False,False,False,False,False,False,31,12,False
86,2023-03-27,27,3,2023,1,2,0,Segunda-feira,Março,False,False,False,False,False,False,False,31,13,False
87,2023-03-28,28,3,2023,1,2,1,Terça-feira,Março,False,False,False,False,False,False,False,31,13,False
88,2023-03-29,29,3,2023,1,2,2,Quarta-feira,Março,False,False,False,False,False,False,False,31,13,False
89,2023-03-30,30,3,2023,1,2,3,Quinta-feira,Março,False,False,False,False,False,False,False,31,13,False
90,2023-03-31,31,3,2023,1,2,4,Sexta-feira,Março,False,False,True,False,True,False,False,31,13,False
91,2023-04-01,1,4,2023,2,2,5,Sábado,Abril,True,True,False,True,False,False,False,30,13,False
92,2023-04-02,2,4,2023,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,13,False
93,2023-04-03,3,4,2023,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,14,False
94,2023-04-04,4,4,2023,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,14,False
95,2023-04-05,5,4,2023,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,14,False
96,2023-04-06,6,4,2023,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,14,False
97,2023-04-07,7,4,2023,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,14,True
98,2023-04-08,8,4,2023,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,14,False
99,2023-04-09,9,4,2023,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,14,True
100,2023-04-10,10,4,2023,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,15,False
101,2023-04-11,11,4,2023,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,15,False
102,2023-04-12,12,4,2023,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,15,False
103,2023-04-13,13,4,2023,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,15,False
104,2023-04-14,14,4,2023,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,15,False
105,2023-04-15,15,4,2023,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,15,False
106,2023-04-16,16,4,2023,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,15,False
107,2023-04-17,17,4,2023,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,16,False
108,2023-04-18,18,4,2023,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,16,False
109,2023-04-19,19,4,2023,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,16,False
110,2023-04-20,20,4,2023,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,16,False
111,2023-04-21,21,4,2023,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,16,True
112,2023-04-22,22,4,2023,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,16,False
113,2023-04-23,23,4,2023,2,2,6,Domingo,Abril,True,False,False,False,False,False,False,30,16,False
114,2023-04-24,24,4,2023,2,2,0,Segunda-feira,Abril,False,False,False,False,False,False,False,30,17,False
115,2023-04-25,25,4,2023,2,2,1,Terça-feira,Abril,False,False,False,False,False,False,False,30,17,False
116,2023-04-26,26,4,2023,2,2,2,Quarta-feira,Abril,False,False,False,False,False,False,False,30,17,False
117,2023-04-27,27,4,2023,2,2,3,Quinta-feira,Abril,False,False,False,False,False,False,False,30,17,False
118,2023-04-28,28,4,2023,2,2,4,Sexta-feira,Abril,False,False,False,False,False,False,False,30,17,False
119,2023-04-29,29,4,2023,2,2,5,Sábado,Abril,True,False,False,False,False,False,False,30,17,False
120,2023-04-30,30,4,2023,2,2,6,Domingo,Abril,True,False,True,False,False,False,False,30,17,False
121,2023-05-01,1,5,2023,2,3,0,Segunda-feira,Maio,False,True,False,False,False,False,False,31,18,True
122,2023-05-02,2,5,2023,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,18,False
123,2023-05-03,3,5,2023,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,18,False
124,2023-05-04,4,5,2023,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,18,False
125,2023-05-05,5,5,2023,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,18,False
126,2023-05-06,6,5,2023,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,18,False
127,2023-05-07,7,5,2023,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,18,False
128,2023-05-08,8,5,2023,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,19,False
129,2023-05-09,9,5,2023,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,19,False
130,2023-05-10,10,5,2023,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,19,False
131,2023-05-11,11,5,2023,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,19,False
132,2023-05-12,12,5,2023,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,19,False
133,2023-05-13,13,5,2023,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,19,False
134,2023-05-14,14,5,2023,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,19,False
135,2023-05-15,15,5,2023,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,20,False
136,2023-05-16,16,5,2023,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,20,False
137,2023-05-17,17,5,2023,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,20,False
138,2023-05-18,18,5,2023,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,20,False
139,2023-05-19,19,5,2023,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,20,False
140,2023-05-20,20,5,2023,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,20,False
141,2023-05-21,21,5,2023,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,20,False
142,2023-05-22,22,5,2023,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,21,False
143,2023-05-23,23,5,2023,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,21,False
144,2023-05-24,24,5,2023,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,21,False
145,2023-05-25,25,5,2023,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,21,False
146,2023-05-26,26,5,2023,2,3,4,Sexta-feira,Maio,False,False,False,False,False,False,False,31,21,False
147,2023-05-27,27,5,2023,2,3,5,Sábado,Maio,True,False,False,False,False,False,False,31,21,False
148,2023-05-28,28,5,2023,2,3,6,Domingo,Maio,True,False,False,False,False,False,False,31,21,False
149,2023-05-29,29,5,2023,2,3,0,Segunda-feira,Maio,False,False,False,False,False,False,False,31,22,False
150,2023-05-30,30,5,2023,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,22,False
151,2023-05-31,31,5,2023,2,3,2,Quarta-feira,Maio,False,False,True,False,False,False,False,31,22,False
152,2023-06-01,1,6,2023,2,3,3,Quinta-feira,Junho,False,True,False,False,False,False,False,30,22,False
153,2023-06-02,2,6,2023,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,22,False
154,2023-06-03,3,6,2023,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,22,False
155,2023-06-04,4,6,2023,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,22,False
156,2023-06-05,5,6,2023,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,23,False
157,2023-06-06,6,6,2023,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,23,False
158,2023-06-07,7,6,2023,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,23,False
159,2023-06-08,8,6,2023,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,23,True
160,2023-06-09,9,6,2023,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,23,False
161,2023-06-10,10,6,2023,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,23,False
162,2023-06-11,11,6,2023,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,23,False
163,2023-06-12,12,6,2023,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,24,False
164,2023-06-13,13,6,2023,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,24,False
165,2023-06-14,14,6,2023,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,24,False
166,2023-06-15,15,6,2023,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,24,False
167,2023-06-16,16,6,2023,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,24,False
168,2023-06-17,17,6,2023,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,24,False
169,2023-06-18,18,6,2023,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,24,False
170,2023-06-19,19,6,2023,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,25,False
171,2023-06-20,20,6,2023,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,25,False
172,2023-06-21,21,6,2023,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,25,False
173,2023-06-22,22,6,2023,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,25,False
174,2023-06-23,23,6,2023,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,25,False
175,2023-06-24,24,6,2023,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,25,False
176,2023-06-25,25,6,2023,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,25,False
177,2023-06-26,26,6,2023,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,26,False
178,2023-06-27,27,6,2023,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,26,False
179,2023-06-28,28,6,2023,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,26,False
180,2023-06-29,29,6,2023,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,26,False
181,2023-06-30,30,6,2023,2,3,4,Sexta-feira,Junho,False,False,True,False,True,False,False,30,26,False
182,2023-07-01,1,7,2023,3,4,5,Sábado,Julho,True,True,False,True,False,False,False,31,26,False
183,2023-07-02,2,7,2023,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,26,False
184,2023-07-03,3,7,2023,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,27,False
185,2023-07-04,4,7,2023,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,27,False
186,2023-07-05,5,7,2023,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,27,False
187,2023-07-06,6,7,2023,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,27,False
188,2023-07-07,7,7,2023,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,27,False
189,2023-07-08,8,7,2023,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,27,False
190,2023-07-09,9,7,2023,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,27,False
191,2023-07-10,10,7,2023,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,28,False
192,2023-07-11,11,7,2023,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,28,False
193,2023-07-12,12,7,2023,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,28,False
194,2023-07-13,13,7,2023,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,28,False
195,2023-07-14,14,7,2023,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,28,False
196,2023-07-15,15,7,2023,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,28,False
197,2023-07-16,16,7,2023,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,28,False
198,2023-07-17,17,7,2023,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,29,False
199,2023-07-18,18,7,2023,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,29,False
200,2023-07-19,19,7,2023,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,29,False
201,2023-07-20,20,7,2023,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,29,False
202,2023-07-21,21,7,2023,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,29,False
203,2023-07-22,22,7,2023,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,29,False
204,2023-07-23,23,7,2023,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,29,False
205,2023-07-24,24,7,2023,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,30,False
206,2023-07-25,25,7,2023,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,30,False
207,2023-07-26,26,7,2023,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,30,False
208,2023-07-27,27,7,2023,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,30,False
209,2023-07-28,28,7,2023,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,30,False
210,2023-07-29,29,7,2023,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,30,False
211,2023-07-30,30,7,2023,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,30,False
212,2023-07-31,31,7,2023,3,4,0,Segunda-feira,Julho,False,False,True,False,False,False,False,31,31,False
213,2023-08-01,1,8,2023,3,4,1,Terça-feira,Agosto,False,True,False,False,False,False,False,31,31,False
214,2023-08-02,2,8,2023,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,31,False
215,2023-08-03,3,8,2023,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,31,False
216,2023-08-04,4,8,2023,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,31,False
217,2023-08-05,5,8,2023,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,31,False
218,2023-08-06,6,8,2023,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,31,False
219,2023-08-07,7,8,2023,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,32,False
220,2023-08-08,8,8,2023,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,32,False
221,2023-08-09,9,8,2023,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,32,False
222,2023-08-10,10,8,2023,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,32,False
223,2023-08-11,11,8,2023,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,32,False
224,2023-08-12,12,8,2023,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,32,False
225,2023-08-13,13,8,2023,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,32,False
226,2023-08-14,14,8,2023,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,33,False
227,2023-08-15,15,8,2023,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,33,False
228,2023-08-16,16,8,2023,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,33,False
229,2023-08-17,17,8,2023,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,33,False
230,2023-08-18,18,8,2023,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,33,False
231,2023-08-19,19,8,2023,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,33,False
232,2023-08-20,20,8,2023,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,33,False
233,2023-08-21,21,8,2023,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,34,False
234,2023-08-22,22,8,2023,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,34,False
235,2023-08-23,23,8,2023,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,34,False
236,2023-08-24,24,8,2023,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,34,False
237,2023-08-25,25,8,2023,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,34,False
238,2023-08-26,26,8,2023,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,34,False
239,2023-08-27,27,8,2023,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,34,False
240,2023-08-28,28,8,2023,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,35,False
241,2023-08-29,29,8,2023,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,35,False
242,2023-08-30,30,8,2023,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,35,False
243,2023-08-31,31,8,2023,3,4,3,Quinta-feira,Agosto,False,False,True,False,False,False,False,31,35,False
244,2023-09-01,1,9,2023,3,5,4,Sexta-feira,Setembro,False,True,False,False,False,False,False,30,35,False
245,2023-09-02,2,9,2023,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,35,False
246,2023-09-03,3,9,2023,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,35,False
247,2023-09-04,4,9,2023,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,36,False
248,2023-09-05,5,9,2023,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,36,False
249,2023-09-06,6,9,2023,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,36,False
250,2023-09-07,7,9,2023,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,36,True
251,2023-09-08,8,9,2023,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,36,False
252,2023-09-09,9,9,2023,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,36,False
253,2023-09-10,10,9,2023,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,36,False
254,2023-09-11,11,9,2023,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,37,False
255,2023-09-12,12,9,2023,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,37,False
256,2023-09-13,13,9,2023,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,37,False
